,tag_id,parent_id,child_id
381,169,186,
382,170,1522,
383,170,1522,
384,171,1338,
385,172,259,
386,173,813,
387,174,1769,
388,175,650,
389,178,605,301
390,178,605,485
391,178,605,612
392,177,672,
393,177,0,
394,179,0,
395,180,0,
396,181,1719,
397,182,1338,
398,183,0,
399,184,0,
400,185,0,
401,186,1683,169
402,186,1683,187
403,186,1683,190
404,186,1683,192
405,186,1683,194
406,186,1683,662
407,186,1683,1185
408,186,1683,1201
409,187,186,
410,188,0,
411,189,0,
412,190,186,
413,191,1667,
414,191,1386,
415,191,650,
416,192,186,
417,193,0,
418,194,186,
419,195,0,
420,196,0,
421,197,1671,1677
422,198,1500,
423,199,0,
424,200,109,
425,201,1338,
426,202,1338,
427,203,1338,
428,204,0,
429,205,1066,
430,206,0,
431,207,0,
432,208,1200,
433,209,103,
434,210,0,
435,211,0,
436,212,281,
437,213,0,
438,214,105,
439,215,0,
440,215,650,121
441,216,0,
442,217,100,
443,218,105,
444,219,101,
445,220,1720,
446,221,0,
447,222,289,
448,223,650,
449,224,609,466
450,224,609,474
451,224,609,976
452,224,609,1106
453,224,609,1326
454,224,607,466
455,224,607,474
456,224,607,976
457,224,607,1106
458,224,607,1326
459,225,44,
460,226,109,
461,227,0,
462,228,0,
463,229,547,
464,229,546,1626
465,230,1769,
466,231,547,
467,231,546,
468,232,1601,
469,233,0,
470,234,568,
471,235,873,
472,236,344,343
473,236,344,1775
474,237,1068,400
475,237,1068,1674
476,238,1338,
477,239,1719,
478,240,0,
479,241,0,
480,242,1360,
481,243,0,
482,100,122,118
483,100,122,128
484,100,122,150
485,100,122,151
486,100,122,159
487,100,122,162
488,100,122,217
489,100,122,338
490,100,122,446
491,100,122,470
492,100,122,582
493,100,122,654
494,100,122,806
495,100,122,869
496,100,122,872
497,100,122,959
498,100,122,1068
499,100,122,1262
500,100,122,1325
501,100,122,1500
502,100,122,1615
503,100,122,1659
504,100,122,1798
505,100,122,1809
506,100,122,1810
507,105,122,1635
508,105,122,1671
509,105,122,1691
510,1335,788,132
511,1335,788,1395
512,1335,788,1735
513,1460,788,
514,1676,788,37
515,1676,788,39
516,1676,788,712
517,1676,788,784
518,1676,788,785
519,1676,788,786
520,1676,788,787
521,1676,788,1162
522,244,438,
523,245,438,
524,246,672,
525,246,0,
526,247,1285,
527,248,1215,
528,249,0,
529,250,522,412
530,250,522,661
531,250,522,1257
532,250,522,412
533,250,522,661
534,250,522,1257
535,251,479,
536,252,0,
537,253,0,
538,254,0,
539,255,1683,
540,256,0,
541,257,0,
542,258,0,
543,260,0,
544,259,1240,172
545,259,1240,382
546,259,1240,767
547,259,1240,860
548,259,1240,939
549,259,1240,1102
550,259,1240,1124
551,259,1240,1254
552,259,1240,1307
553,259,1240,1353
554,259,1240,1381
555,259,1240,1452
556,259,1240,1622
557,261,0,
558,262,1598,
559,263,266,
560,264,672,
561,265,1250,
562,266,650,
563,266,1216,6
564,266,1216,50
565,266,1216,263
566,266,1216,282
567,266,1216,284
568,266,1216,398
569,266,1216,506
570,266,1216,534
571,266,1216,531
572,266,1216,559
573,266,1216,641
574,266,1216,722
575,266,1216,848
576,266,1216,898
577,266,1216,905
578,266,1216,1091
579,266,1216,1120
580,266,1216,1151
581,266,1216,1228
582,266,1216,1318
583,266,1216,1427
584,266,1216,1492
585,266,1216,1580
586,266,1216,1593
587,266,1216,1625
588,266,1216,1772
589,266,1216,1800
590,267,100,
591,268,0,
592,269,438,
593,270,1341,
594,271,1338,
595,272,0,
596,273,0,
597,274,345,
598,276,672,
599,277,1077,
600,279,1066,1174
601,280,438,
602,278,0,
603,281,1073,212
604,281,1073,772
605,281,1073,1018
606,281,1073,1382
607,282,266,
608,283,672,
609,284,266,
610,284,0,
611,285,436,
612,286,0,
613,287,100,
614,289,1781,222
615,289,1781,432
616,289,1781,580
617,289,1781,651
618,289,1781,773
619,289,1781,918
620,289,1781,919
621,289,1781,921
622,289,1781,1111
623,289,1781,1290
624,291,0,
625,288,1066,
626,290,0,
627,292,0,
628,293,0,
629,294,672,
630,295,1601,
631,296,1769,
632,297,1285,
633,298,1554,
634,299,0,
635,300,0,
636,301,178,
637,302,865,
638,303,1250,
639,304,345,
640,305,1500,
641,306,32,
642,307,44,
643,308,0,
644,309,0,
645,310,1341,117
646,310,1341,539
647,310,1341,558
648,311,1451,
649,312,0,
650,313,320,
651,314,320,
652,315,320,
653,316,320,
654,317,320,
655,318,320,
656,319,320,
657,320,346,313
658,320,346,314
659,320,346,315
660,320,346,316
661,320,346,317
662,320,346,318
663,320,346,319
664,320,346,804
665,320,346,1813
666,321,650,
667,322,344,5
668,322,344,98
669,322,344,1141
670,322,344,1361
671,322,344,1811
672,323,0,
673,324,650,
674,325,1757,
675,326,0,
676,327,0,
677,328,1213,154
678,328,1213,161
679,328,1213,329
680,328,1213,392
681,328,1213,447
682,328,1213,482
683,328,1213,499
684,328,1213,851
685,328,1213,981
686,328,1213,999
687,328,1213,1166
688,328,1213,1206
689,328,1213,1211
690,328,1213,1221
691,328,1213,1281
692,328,1213,1319
693,328,1213,1620
694,328,1213,1420
695,328,1213,1471
696,328,1213,1545
697,328,1213,1558
698,328,1213,1618
699,328,1213,1645
700,328,1213,1718
701,328,1213,1739
702,328,1213,1743
703,328,1213,1766
704,328,1213,1823
705,328,1213,1845
706,328,1213,1846
707,329,328,
708,330,1598,
709,331,650,
710,332,1674,
711,333,1026,334
712,333,1026,391
713,334,333,
714,338,100,1611
715,338,100,1617
716,340,1804,
717,341,654,
718,335,1804,
719,343,100,
720,343,236,
721,344,100,100
722,344,100,236
723,344,100,322
724,344,100,345
725,344,100,346
726,344,100,783
727,344,101,
728,345,344,4
729,345,344,163
730,345,344,274
731,345,344,304
732,345,344,472
733,345,344,834
734,345,344,861
735,345,344,894
736,345,344,952
737,345,344,1158
738,345,344,1275
739,345,344,1525
740,345,344,1806
741,346,344,320
742,346,344,609
743,346,344,622
744,346,344,825
745,346,344,1360
746,346,344,1461
747,346,344,1752
748,346,344,1815
749,336,650,
750,337,1077,876
751,337,1077,1756
752,339,0,
753,342,103,
754,347,0,
755,348,0,
756,349,0,
757,350,672,
758,350,959,427
759,350,959,1391
760,350,959,1720
761,351,773,
762,352,650,
763,353,438,
764,354,1683,
765,355,1667,
766,356,0,
767,357,0,
768,358,1069,
769,359,0,
770,360,0,
771,361,0,
772,362,0,
773,363,0,
774,364,0,
775,365,0,
776,366,730,
777,367,1769,
778,368,0,
779,372,672,
780,369,1451,
781,370,100,
782,371,831,
783,373,105,
784,374,730,
785,375,1664,
786,376,100,
787,377,609,
788,378,103,
789,380,870,774
790,380,870,1235
791,379,1664,
792,381,672,
793,382,259,
794,383,109,
795,384,618,
796,384,109,
797,385,102,70
798,385,851,
799,385,1204,
800,386,1250,
801,387,1338,
802,388,609,599
803,388,609,758
804,388,609,765
805,388,609,1006
806,388,609,1568
807,388,609,1687
808,388,607,599
809,388,607,758
810,388,607,765
811,388,607,1006
812,388,607,1568
813,388,607,1687
814,389,1664,1614
815,389,1664,1719
816,391,333,
817,390,1719,
818,392,328,152
819,392,328,1721
820,392,328,1724
821,393,0,
822,394,0,
823,395,873,
824,396,0,
825,397,0,
826,398,266,
827,399,1461,
828,400,237,25
829,400,237,1365
830,400,237,1419
831,400,237,1496
832,401,0,
833,402,857,
834,403,0,
835,404,0,
836,405,1601,
837,406,1601,
838,407,0,
839,408,0,
840,409,0,
841,410,0,
842,411,0,
843,412,250,
844,412,250,
845,413,101,
846,414,1500,
847,415,1362,
848,416,0,
849,417,0,
850,418,100,
851,418,0,
852,419,0,
853,420,650,
854,421,0,
855,426,99,
856,422,0,
857,427,350,
858,427,101,
859,428,0,
860,429,1066,
861,429,0,
862,423,0,
863,424,0,
864,425,672,
865,430,0,
866,431,672,
867,432,289,
868,433,0,
869,434,0,
870,435,438,
871,436,582,285
872,437,438,
873,438,1683,244
874,438,1683,245
875,438,1683,269
876,438,1683,280
877,438,1683,353
878,438,1683,435
879,438,1683,437
880,438,1683,817
881,438,1683,896
882,438,1683,1435
883,438,1683,1591
884,439,1720,
885,439,0,
886,440,0,
887,441,109,
888,442,0,
889,443,109,
890,444,109,
891,445,109,
892,446,100,100
893,446,100,1133
894,447,328,
895,447,672,
896,448,0,
897,449,0,
898,450,0,
899,451,1757,
900,452,1250,
901,452,1072,
902,453,1075,
903,454,0,
904,455,730,
905,456,105,
906,457,1769,
907,458,1250,
908,459,1338,
909,460,0,
910,461,109,
911,462,0,
912,463,522,
913,463,522,
914,464,650,
915,465,0,
916,466,224,
917,466,224,
918,467,0,
919,468,0,
920,469,1496,
921,469,0,
922,469,1500,
923,470,100,
924,471,102,
925,471,1214,
926,472,345,
927,472,0,
928,474,224,
929,474,224,
930,475,522,
931,475,522,
932,476,0,
933,476,565,
934,477,1769,
935,478,100,
936,479,1073,251
937,479,1073,593
938,479,1073,609
939,479,1073,614
940,479,1073,840
941,479,1073,1019
942,479,1073,1178
943,479,1073,1259
944,479,1073,1320
945,479,1073,1374
946,479,1073,1375
947,479,1073,1397
948,479,1073,1515
949,479,1073,1698
950,480,1360,
951,481,54,
952,482,328,
953,482,103,
954,483,672,
955,484,0,
956,485,0,
957,485,178,1410
958,486,0,
959,487,1401,
960,488,1250,
961,489,0,
962,490,0,
963,491,1643,
964,492,1522,
965,492,1522,
966,493,1250,
967,494,0,
968,495,1601,
969,496,0,
970,498,100,
971,499,328,
972,500,1769,1172
973,501,672,
974,497,0,
975,502,0,
976,503,1769,
977,504,0,
978,505,1338,
979,506,266,
980,507,672,
981,508,0,
982,509,0,
983,510,0,
984,511,0,
985,512,1769,
986,513,0,
987,514,0,
988,515,959,
989,516,0,
990,517,1671,
991,518,99,
992,519,109,
993,520,139,
994,520,138,
995,521,1069,
996,522,609,250
997,522,609,463
998,522,609,475
999,522,609,1373
1000,522,609,1494
1001,522,609,1597
1002,522,607,250
1003,522,607,463
1004,522,607,475
1005,522,607,1373
1006,522,607,1494
1007,522,607,1597
1008,523,609,
1009,524,0,
1010,525,0,
1011,526,0,
1012,527,1815,
1013,528,0,
1014,529,0,
1015,530,1464,
1016,531,266,
1017,532,0,
1018,533,54,
1019,534,266,
1020,535,0,
1021,536,101,
1022,537,1602,
1023,538,539,
1024,539,310,538
1025,540,0,
1026,541,1066,
1027,542,0,
1028,543,0,
1029,545,547,
1030,547,1073,18
1031,547,1073,229
1032,547,1073,231
1033,547,1073,545
1034,547,1073,724
1035,547,1073,725
1036,547,1073,1435
1037,547,1073,1632
1038,546,1683,229
1039,546,1683,231
1040,548,0,
1041,549,1500,
1042,550,1360,
1043,551,1338,
1044,552,0,
1045,553,1338,
1046,555,0,
1047,554,1769,
1048,556,1601,
1049,557,672,
1050,558,310,
1051,559,266,
1052,560,0,
1053,561,0,
1054,562,0,
1055,563,0,
1056,564,0,
1057,565,0,
1058,566,0,
1059,565,568,476
1060,565,568,687
1061,567,0,
1062,568,1598,234
1063,568,1598,565
1064,568,1598,1129
1065,569,1769,
1066,570,0,
1067,571,0,
1068,572,1500,
1069,573,0,
1070,574,0,
1071,576,0,
1072,575,0,
1073,577,1077,
1074,578,43,38
1075,578,43,124
1076,578,43,645
1077,578,43,868
1078,578,43,1682
1079,578,43,1831
1080,581,0,
1081,580,289,
1082,579,1781,
1083,579,1769,
1084,582,100,436
1085,583,0,
1086,584,105,
1087,585,1545,
1088,586,0,
1089,587,1134,
1090,588,109,
1091,588,618,
1092,589,0,
1093,590,100,
1094,591,1325,
1095,592,1325,
1096,592,100,1573
1097,593,479,
1098,594,0,
1099,595,0,
1100,596,0,
1101,597,0,
1102,598,0,
1103,599,388,
1104,599,388,
1105,601,105,
1106,600,0,
1107,602,1769,
1108,603,884,
1109,604,0,
1110,606,609,708
1111,606,609,790
1112,606,609,1571
1113,606,609,1685
1114,606,607,708
1115,606,607,790
1116,606,607,1571
1117,606,607,1685
1118,607,99,27
1119,607,99,224
1120,607,99,388
1121,607,99,522
1122,607,99,606
1123,607,99,796
1124,607,99,1488
1125,607,99,1522
1126,607,99,1665
1127,608,1066,
1128,609,346,15
1129,609,346,27
1130,609,346,224
1131,609,346,377
1132,609,346,388
1133,609,346,522
1134,609,346,523
1135,609,346,606
1136,609,346,796
1137,609,346,1438
1138,609,346,1488
1139,609,346,1522
1140,609,346,1665
1141,609,479,
1142,610,0,
1143,611,1066,
1144,612,178,
1145,613,0,
1146,614,479,
1147,615,0,
1148,616,0,
1149,605,1271,178
1150,605,1271,701
1151,605,1271,751
1152,605,1271,813
1153,605,1271,884
1154,605,1271,886
1155,605,1271,1358
1156,605,1271,1359
1157,605,1271,1521
1158,605,1271,1621
1159,617,109,
1160,618,129,384
1161,618,129,588
1162,619,1601,
1163,620,622,
1164,621,672,
1165,622,346,20
1166,622,346,620
1167,622,346,653
1168,622,346,823
1169,622,346,912
1170,623,0,
1171,473,0,
1172,1300,0,
1173,624,0,
1174,625,0,
1175,626,1018,
1176,627,0,
1177,628,0,
1178,629,0,
1179,630,0,
1180,631,0,
1181,632,0,
1182,634,102,
1183,633,102,
1184,635,103,
1185,636,0,
1186,637,0,
1187,638,1769,
1188,639,0,
1189,640,138,
1190,642,650,
1191,641,266,
1192,643,0,
1193,644,1250,
1194,645,578,
1195,646,0,
1196,647,0,
1197,648,730,
1198,649,1360,
1199,650,122,12
1200,650,122,26
1201,650,122,35
1202,650,122,36
1203,650,122,58
1204,650,122,121
1205,650,122,127
1206,650,122,151
1207,650,122,164
1208,650,122,165
1209,650,122,175
1210,650,122,191
1211,650,122,215
1212,650,122,223
1213,650,122,266
1214,650,122,321
1215,650,122,324
1216,650,122,331
1217,650,122,336
1218,650,122,352
1219,650,122,420
1220,650,122,464
1221,650,122,642
1222,650,122,655
1223,650,122,734
1224,650,122,849
1225,650,122,872
1226,650,122,951
1227,650,122,1016
1228,650,122,1110
1229,650,122,1164
1230,650,122,1196
1231,650,122,1301
1232,650,122,1327
1233,650,122,1332
1234,650,122,1334
1235,650,122,1508
1236,650,122,1538
1237,650,122,1598
1238,650,122,1602
1239,650,122,1688
1240,650,122,1836
1241,651,289,
1242,652,1598,
1243,653,622,
1244,654,100,341
1245,654,100,655
1246,654,100,671
1247,654,100,673
1248,654,100,1804
1249,655,654,
1250,655,650,
1251,656,825,
1252,657,0,
1253,658,109,
1254,659,0,
1255,660,0,
1256,661,250,
1257,661,250,
1258,662,186,
1259,663,0,
1260,664,0,
1261,665,1683,
1262,666,100,
1263,667,1683,
1264,668,0,
1265,669,0,
1266,670,1250,
1267,671,654,
1268,672,1213,30
1269,672,1213,33
1270,672,1213,177
1271,672,1213,294
1272,672,1213,246
1273,672,1213,264
1274,672,1213,276
1275,672,1213,283
1276,672,1213,350
1277,672,1213,372
1278,672,1213,381
1279,672,1213,425
1280,672,1213,431
1281,672,1213,447
1282,672,1213,483
1283,672,1213,501
1284,672,1213,507
1285,672,1213,557
1286,672,1213,621
1287,672,1213,686
1288,672,1213,723
1289,672,1213,733
1290,672,1213,736
1291,672,1213,760
1292,672,1213,768
1293,672,1213,803
1294,672,1213,851
1295,672,1213,879
1296,672,1213,954
1297,672,1213,1038
1298,672,1213,1059
1299,672,1213,967
1300,672,1213,970
1301,672,1213,975
1302,672,1213,982
1303,672,1213,998
1304,672,1213,1002
1305,672,1213,1004
1306,672,1213,1009
1307,672,1213,1012
1308,672,1213,1010
1309,672,1213,1013
1310,672,1213,1045
1311,672,1213,1087
1312,672,1213,1132
1313,672,1213,1079
1314,672,1213,1107
1315,672,1213,1125
1316,672,1213,1128
1317,672,1213,1147
1318,672,1213,1165
1319,672,1213,1172
1320,672,1213,1182
1321,672,1213,1203
1322,672,1213,1210
1323,672,1213,1212
1324,672,1213,1222
1325,672,1213,1232
1326,672,1213,1247
1327,672,1213,1260
1328,672,1213,1282
1329,672,1213,1297
1330,672,1213,1312
1331,672,1213,1342
1332,672,1213,1363
1333,672,1213,1393
1334,672,1213,1399
1335,672,1213,1422
1336,672,1213,1449
1337,672,1213,1456
1338,672,1213,1458
1339,672,1213,1467
1340,672,1213,1486
1341,672,1213,1493
1342,672,1213,1624
1343,672,1213,1553
1344,672,1213,1552
1345,672,1213,1547
1346,672,1213,1551
1347,672,1213,1610
1348,672,1213,1646
1349,672,1213,1661
1350,672,1213,1679
1351,672,1213,1699
1352,672,1213,1702
1353,672,1213,1714
1354,672,1213,1738
1355,672,1213,1749
1356,672,1213,1821
1357,673,654,
1358,674,0,
1359,675,0,
1360,676,0,
1361,677,796,
1362,677,796,
1363,678,0,
1364,679,0,
1365,680,730,
1366,681,1665,
1367,681,1665,
1368,682,0,
1369,682,109,
1370,683,0,
1371,683,1554,
1372,684,1781,
1373,685,1769,
1374,686,672,
1375,687,1271,
1376,687,0,
1377,687,565,
1378,689,1769,
1379,690,0,
1380,688,0,
1381,691,0,
1382,692,0,
1383,693,0,
1384,694,0,
1385,695,0,
1386,696,1250,
1387,697,1338,
1388,698,0,
1389,699,1359,
1390,700,100,
1391,701,1461,
1392,701,605,
1393,702,0,
1394,703,100,
1395,703,1815,
1396,704,0,
1397,705,0,
1398,706,100,
1399,707,105,
1400,708,606,
1401,708,606,
1402,709,0,
1403,710,0,
1404,711,0,
1405,712,1676,
1406,713,0,
1407,714,1691,
1408,716,873,
1409,717,1075,
1410,718,44,
1411,719,0,
1412,720,1216,
1413,715,873,
1414,721,1757,
1415,722,266,
1416,723,672,
1417,724,547,
1418,725,547,
1419,726,105,
1420,727,99,
1421,728,0,
1422,729,0,
1423,730,1664,366
1424,730,1664,374
1425,730,1664,455
1426,730,1664,648
1427,730,1664,680
1428,730,1664,761
1429,730,1664,1011
1430,730,1664,1384
1431,730,1664,1653
1432,730,1664,1696
1433,730,1664,1760
1434,731,1214,
1435,732,102,
1436,733,672,
1437,733,1674,
1438,734,650,
1439,730,105,
1440,735,0,
1441,736,672,
1442,737,0,
1443,739,1461,
1444,740,0,
1445,738,1554,
1446,742,1667,
1447,741,1071,
1448,743,0,
1449,744,0,
1450,745,99,
1451,747,1683,
1452,746,1531,
1453,748,1769,
1454,749,0,
1455,750,1285,
1456,752,1621,
1457,751,605,
1458,753,0,
1459,755,1295,
1460,755,974,
1461,755,1325,
1462,755,1325,
1463,754,1338,
1464,756,0,
1465,757,27,
1466,757,27,
1467,758,388,
1468,758,388,
1469,759,1338,
1470,760,672,
1471,761,730,
1472,762,0,
1473,763,1338,
1474,764,27,
1475,764,27,
1476,765,388,
1477,765,388,
1478,766,1769,
1479,767,259,
1480,768,672,
1481,768,1386,
1482,769,1667,
1483,768,1683,775
1484,770,0,
1485,771,0,
1486,772,281,
1487,773,289,
1488,773,1781,351
1489,773,1781,1582
1490,774,380,
1491,775,768,
1492,775,0,
1493,776,109,
1494,777,0,
1495,778,0,
1496,779,1757,
1497,780,0,
1498,781,825,
1499,782,99,
1500,783,344,783
1501,784,1676,
1502,785,1676,
1503,786,1676,1736
1504,787,1676,
1505,788,122,1335
1506,788,122,1460
1507,788,122,1676
1508,789,134,
1509,790,606,
1510,790,606,
1511,791,0,
1512,792,1752,
1513,793,109,
1514,794,0,
1515,795,0,
1516,796,609,677
1517,796,609,796
1518,796,1752,
1519,796,607,677
1520,796,607,796
1521,796,1358,
1522,797,1521,
1523,798,0,
1524,799,46,
1525,800,44,
1526,802,1707,1362
1527,802,1707,1753
1528,803,672,
1529,804,320,
1530,805,0,
1531,801,1469,
1532,806,100,
1533,807,1240,
1534,808,1451,
1535,809,1769,
1536,810,0,
1537,811,1703,
1538,812,813,
1539,813,605,105
1540,813,605,173
1541,813,605,812
1542,813,605,1531
1543,814,0,
1544,814,1338,
1545,815,0,
1546,816,44,
1547,817,438,
1548,818,1769,
1549,819,0,
1550,820,0,
1551,822,100,
1552,823,622,
1553,824,825,
1554,825,346,76
1555,825,346,656
1556,825,346,781
1557,825,346,824
1558,825,346,826
1559,825,346,859
1560,825,346,1482
1561,825,346,1741
1562,826,825,
1563,827,100,
1564,828,100,
1565,829,1461,
1566,830,1325,
1567,831,100,371
1568,831,100,1483
1569,831,851,155
1570,832,1461,
1571,833,100,
1572,821,100,
1573,834,345,
1574,835,0,
1575,836,0,
1576,837,1522,
1577,837,1522,
1578,838,0,
1579,839,0,
1580,840,479,
1581,841,0,
1582,842,1126,
1583,842,0,
1584,843,1683,
1585,844,0,
1586,845,0,
1587,846,0,
1588,847,0,
1589,848,266,
1590,849,650,
1591,850,1781,
1592,851,328,1716
1593,851,328,1720
1594,851,672,
1595,851,1675,1471
1596,851,1675,385
1597,851,1675,1205
1598,851,959,17
1599,851,959,831
1600,851,959,1204
1601,852,0,
1602,853,1683,
1603,854,0,
1604,855,0,
1605,856,0,
1606,857,102,402
1607,857,1469,
1608,858,0,
1609,859,825,
1610,860,259,
1611,861,345,
1612,864,0,
1613,862,1073,926
1614,862,1073,994
1615,862,1073,1540
1616,863,1683,
1617,865,41,45
1618,865,41,133
1619,865,41,302
1620,865,41,1150
1621,865,41,1396
1622,865,41,1415
1623,865,41,1744
1624,865,41,1830
1625,866,100,
1626,867,0,
1627,868,120,
1628,868,578,
1629,869,100,32
1630,870,1602,150
1631,870,1602,166
1632,870,1602,380
1633,871,1292,
1634,872,100,
1635,872,650,
1636,873,41,66
1637,873,41,135
1638,873,41,235
1639,873,41,395
1640,873,41,716
1641,873,41,715
1642,873,41,1586
1643,873,41,1819
1644,874,100,
1645,875,0,
1646,876,337,
1647,876,0,
1648,877,103,
1649,878,1215,
1650,879,672,
1651,879,1215,
1652,880,1069,
